,F-statistic,p-value,corrected p-value,df_denom,df_num,trial_number,lag,mean_p_value_for_lag
0,9.345003576373992,4.235139724812193e-37,1.6940558899248773e-36,614758.0,26,8,26,0.07241542885118603
0,9.006472415678823,1.1976375862740357e-36,4.790550345096143e-36,614755.0,27,8,27,0.06195047198149232
0,8.89770310264132,2.529835781675294e-37,1.0119343126701176e-36,614752.0,28,8,28,0.061541942268428476
0,8.625785106869984,4.867750067980102e-37,1.947100027192041e-36,614749.0,29,8,29,0.05586461261048338
0,8.41793229029616,5.003775993770856e-37,2.0015103975083423e-36,614746.0,30,8,30,0.05579083012347552
0,8.13483338953686,1.7228156488877222e-36,6.891262595550889e-36,614743.0,31,8,31,0.055555528669215495
0,7.9173435628621185,2.9627528063214314e-36,1.1851011225285726e-35,614740.0,32,8,32,0.055555516042362696
0,7.668981094415224,9.535950835505772e-36,3.814380334202309e-35,614737.0,33,8,33,0.05555550580224892
0,7.4493099454904685,2.4483778915200894e-35,9.793511566080358e-35,614734.0,34,8,34,0.05555553361020067
0,7.249556061655384,5.538909677667082e-35,2.2155638710668326e-34,614731.0,35,8,35,0.055555544822582036
0,7.055470974576172,1.346294711526777e-34,5.385178846107108e-34,614728.0,36,8,36,0.05555555079431212
0,6.862516699056362,3.749808253393897e-34,1.4999233013575588e-33,614725.0,37,8,37,0.05555555343520806
0,6.692929133761262,8.29937519485924e-34,3.319750077943696e-33,614722.0,38,8,38,0.05555555464855944
0,6.542104534978621,1.5344458126361315e-33,6.137783250544526e-33,614719.0,39,8,39,0.05555555517060559
0,6.401542172169042,2.6809544630890768e-33,1.0723817852356307e-32,614716.0,40,8,40,0.05555555540620325
0,40.36925470120305,2.1066171203067341e-10,8.426468481226937e-10,205163.0,1,9,1,0.18416917005288652
0,127.10282309549227,6.825196753131628e-56,2.7300787012526512e-55,205160.0,2,9,2,0.11439141471177096
0,19003.314323039845,0.0,0.0,205157.0,3,9,3,0.053852801402524075
0,24089.483319461764,0.0,0.0,205154.0,4,9,4,0.05546694066336395
0,14980.520045174675,0.0,0.0,205151.0,5,9,5,0.05690502343104383
0,9867.25282444414,0.0,0.0,205148.0,6,9,6,0.057272896734103976
0,6443.9972982346735,0.0,0.0,205145.0,7,9,7,0.0578928358751682
0,4982.589169956289,0.0,0.0,205142.0,8,9,8,0.05930100212895847
0,4061.398432152094,0.0,0.0,205139.0,9,9,9,0.06166786393066094
0,3507.9404544534254,0.0,0.0,205136.0,10,9,10,0.06411136875201084
0,3124.645973516056,0.0,0.0,205133.0,11,9,11,0.06860473954935999
0,2805.1736309069665,0.0,0.0,205130.0,12,9,12,0.07041015035591655
0,2577.5104599539027,0.0,0.0,205127.0,13,9,13,0.07486629981948827
0,2356.025043744378,0.0,0.0,205124.0,14,9,14,0.07614863381623978
0,2197.283648664745,0.0,0.0,205121.0,15,9,15,0.07959261739290364
0,2033.8476331564436,0.0,0.0,205118.0,16,9,16,0.08087620041763101
0,1914.7290915997228,0.0,0.0,205115.0,17,9,17,0.0828107734077386
0,1789.912572520933,0.0,0.0,205112.0,18,9,18,0.08421508334373214
0,1696.2033639605372,0.0,0.0,205109.0,19,9,19,0.08405283660348309
0,1598.769360213237,0.0,0.0,205106.0,20,9,20,0.0851020249352896
0,1525.8667687427328,0.0,0.0,205103.0,21,9,21,0.08306046800721997
0,1448.0501152837164,0.0,0.0,205100.0,22,9,22,0.08423660120343618
0,1386.727837680652,0.0,0.0,205097.0,23,9,23,0.07968668430396329
0,1323.1748828204602,0.0,0.0,205094.0,24,9,24,0.080280630286717
0,1272.372610164514,0.0,0.0,205091.0,25,9,25,0.07244490214999011
0,1218.7992588445006,0.0,0.0,205088.0,26,9,26,0.07241542885118603
0,1174.8133347205146,0.0,0.0,205085.0,27,9,27,0.06195047198149232
0,1129.4442891363556,0.0,0.0,205082.0,28,9,28,0.061541942268428476
0,1091.5147495556057,0.0,0.0,205079.0,29,9,29,0.05586461261048338
0,1052.868216562472,0.0,0.0,205076.0,30,9,30,0.05579083012347552
0,1019.5259901962745,0.0,0.0,205073.0,31,9,31,0.055555528669215495
0,986.2608847513565,0.0,0.0,205070.0,32,9,32,0.055555516042362696
0,956.0756629151668,0.0,0.0,205067.0,33,9,33,0.05555550580224892
0,929.1412433832197,0.0,0.0,205064.0,34,9,34,0.05555553361020067
0,909.7939262462927,0.0,0.0,205061.0,35,9,35,0.055555544822582036
0,883.2545611139599,0.0,0.0,205058.0,36,9,36,0.05555555079431212
0,854.8311966929042,0.0,0.0,205055.0,37,9,37,0.05555555343520806
0,826.6308060082281,0.0,0.0,205052.0,38,9,38,0.05555555464855944
0,803.3388501397682,0.0,0.0,205049.0,39,9,39,0.05555555517060559
0,782.0706961988996,0.0,0.0,205046.0,40,9,40,0.05555555540620325
0,0.1384748252756405,0.7098022834788147,2.8392091339152588,255298.0,1,11,1,0.18416917005288652
0,0.13179203901776218,0.8765233184079715,3.506093273631886,255295.0,2,11,2,0.11439141471177096
0,0.10032347719138869,0.9598457875091216,3.8393831500364866,255292.0,3,11,3,0.053852801402524075
0,0.0986756297778528,0.9829082220226898,3.931632888090759,255289.0,4,11,4,0.05546694066336395
0,0.09749906592644093,0.9925739246952144,3.9702956987808578,255286.0,5,11,5,0.05690502343104383
0,0.14952183477042993,0.9892128771698131,3.9568515086792524,255283.0,6,11,6,0.057272896734103976
0,0.2969820797517334,0.9553453401695308,3.821381360678123,255280.0,7,11,7,0.0578928358751682
0,0.2785998995274024,0.9731810255454085,3.892724102181634,255277.0,8,11,8,0.05930100212895847
0,0.3748587617701947,0.9476188167250476,3.79047526690019,255274.0,9,11,9,0.06166786393066094
0,0.3418142469495028,0.9698039638501579,3.8792158554006315,255271.0,10,11,10,0.06411136875201084
0,0.3400159467990704,0.9769095458731161,3.9076381834924643,255268.0,11,11,11,0.06860473954935999
0,0.3147283786365202,0.9871356499008475,3.94854259960339,255265.0,12,11,12,0.07041015035591655
0,0.2969232938178047,0.9925909070804364,3.9703636283217456,255262.0,13,11,13,0.07486629981948827
0,0.2795834430139369,0.995960361639535,3.98384144655814,255259.0,14,11,14,0.07614863381623978
0,0.2638101978501165,0.9978740198707693,3.991496079483077,255256.0,15,11,15,0.07959261739290364
0,0.2510425094561914,0.9988741773005341,3.9954967092021363,255253.0,16,11,16,0.08087620041763101
0,0.23859169687562412,0.9994320006509942,3.997728002603977,255250.0,17,11,17,0.0828107734077386
0,0.22869794312705524,0.9997078430624792,3.9988313722499167,255247.0,18,11,18,0.08421508334373214
0,0.2188038897931889,0.9998569152242308,3.9994276608969233,255244.0,19,11,19,0.08405283660348309
0,0.21105270109887164,0.9999278429134568,3.9997113716538273,255241.0,20,11,20,0.0851020249352896
0,0.20271792728148044,0.9999659399109849,3.9998637596439397,255238.0,21,11,21,0.08306046800721997
0,0.1972369899203222,0.999982541938466,3.999930167753864,255235.0,22,11,22,0.08423660120343618
0,0.18984515189098816,0.9999921044600356,3.9999684178401425,255232.0,23,11,23,0.07968668430396329
0,0.18385226598618365,0.999996327095057,3.999985308380228,255229.0,24,11,24,0.080280630286717
0,0.1767327717813293,0.9999984619681148,3.9999938478724593,255226.0,25,11,25,0.07244490214999011
0,0.17264430394101196,0.9999992581722845,3.999997032689138,255223.0,26,11,26,0.07241542885118603
0,0.16651890976638162,0.9999996966382863,3.999998786553145,255220.0,27,11,27,0.06195047198149232
0,0.16436811999532178,0.9999998418230401,3.9999993672921605,255217.0,28,11,28,0.061541942268428476
0,0.159096349418732,0.9999999359307368,3.999999743722947,255214.0,29,11,29,0.05586461261048338
0,0.1769625705387298,0.9999998526522237,3.9999994106088947,255211.0,30,11,30,0.05579083012347552
0,0.20162529363248266,0.9999995121062581,3.9999980484250326,255208.0,31,11,31,0.055555528669215495
0,0.2144427182921679,0.9999992873436109,3.9999971493744435,255205.0,32,11,32,0.055555516042362696
0,0.22481614066043132,0.9999991044162968,3.999996417665187,255202.0,33,11,33,0.05555550580224892
0,0.21751546111261083,0.9999996049196802,3.999998419678721,255199.0,34,11,34,0.05555553361020067
0,0.21244565245808025,0.9999998067601792,3.9999992270407168,255196.0,35,11,35,0.055555544822582036
0,0.2063971391345768,0.9999999142246588,3.9999996568986353,255193.0,36,11,36,0.05555555079431212
0,0.20092875947832706,0.9999999617329552,3.999999846931821,255190.0,37,11,37,0.05555555343520806
0,0.19549180609705308,0.9999999834757982,3.999999933903193,255187.0,38,11,38,0.05555555464855944
0,0.19058531694264588,0.9999999928083587,3.999999971233435,255184.0,39,11,39,0.05555555517060559
0,0.18577919151292294,0.9999999969459462,3.999999987783785,255181.0,40,11,40,0.05555555540620325
0,26.32111301014299,2.8925790192919053e-07,1.1570316077167621e-06,366048.0,1,14,1,0.18416917005288652
0,5.842744230286596,0.002901141578725321,0.011604566314901284,366045.0,2,14,2,0.11439141471177096
0,26.396481958014462,4.599405149655603e-17,1.8397620598622412e-16,366042.0,3,14,3,0.053852801402524075
0,27.946471435857188,3.0523705700247804e-23,1.2209482280099121e-22,366039.0,4,14,4,0.05546694066336395
0,21.39319507307637,1.8057204047867796e-21,7.222881619147118e-21,366036.0,5,14,5,0.05690502343104383
0,19.374387210878766,1.0087414424413184e-22,4.0349657697652737e-22,366033.0,6,14,6,0.057272896734103976
0,16.30003523864924,1.3036279094378777e-21,5.214511637751511e-21,366030.0,7,14,7,0.0578928358751682
0,15.107113195455568,2.225760667423818e-22,8.903042669695271e-22,366027.0,8,14,8,0.05930100212895847
0,13.266957575650293,1.7859720466389362e-21,7.143888186555745e-21,366024.0,9,14,9,0.06166786393066094
0,12.454115541225926,6.102734892098935e-22,2.441093956839574e-21,366021.0,10,14,10,0.06411136875201084
0,11.219972031429075,3.747042574225787e-21,1.498817029690315e-20,366018.0,11,14,11,0.06860473954935999
0,10.61116269776071,2.1339005228127904e-21,8.535602091251161e-21,366015.0,12,14,12,0.07041015035591655
0,9.709627269661011,1.1880184605241957e-20,4.7520738420967827e-20,366012.0,13,14,13,0.07486629981948827
0,9.245542628302596,8.860436572569645e-21,3.544174629027858e-20,366009.0,14,14,14,0.07614863381623978
0,8.562702809132773,4.332259301089488e-20,1.7329037204357953e-19,366006.0,15,14,15,0.07959261739290364
0,8.189743835780673,4.0765589623928203e-20,1.6306235849571281e-19,366003.0,16,14,16,0.08087620041763101
0,7.653094937675969,1.8071536074672889e-19,7.228614429869155e-19,366000.0,17,14,17,0.0828107734077386
0,7.3472555734115375,1.988831567877485e-19,7.95532627150994e-19,365997.0,18,14,18,0.08421508334373214
0,6.917914305848691,7.850049379716848e-19,3.140019751886739e-18,365994.0,19,14,19,0.08405283660348309
0,6.663623680924438,9.543691817685976e-19,3.81747672707439e-18,365991.0,20,14,20,0.0851020249352896
0,6.385093942346701,1.772300413802211e-18,7.089201655208845e-18,365988.0,21,14,21,0.08306046800721997
0,6.127215034126923,3.3730717325880034e-18,1.3492286930352013e-17,365985.0,22,14,22,0.08423660120343618
0,5.848123713016658,9.635672840809351e-18,3.8542691363237404e-17,365982.0,23,14,23,0.07968668430396329
0,5.651214336455191,1.4831631400745197e-17,5.932652560298079e-17,365979.0,24,14,24,0.080280630286717
0,5.40437016823443,4.461384008054087e-17,1.784553603221635e-16,365976.0,25,14,25,0.07244490214999011
0,5.238103294644812,6.760695430425733e-17,2.704278172170293e-16,365973.0,26,14,26,0.07241542885118603
0,5.024167757305345,1.9641870743121106e-16,7.856748297248443e-16,365970.0,27,14,27,0.06195047198149232
0,4.878316723394167,3.059897425759752e-16,1.2239589703039008e-15,365967.0,28,14,28,0.061541942268428476
0,4.696651373117867,8.047976990093003e-16,3.219190796037201e-15,365964.0,29,14,29,0.05586461261048338
0,4.569167604609051,1.2529961927931048e-15,5.011984771172419e-15,365961.0,30,14,30,0.05579083012347552
0,4.410287909761519,3.1371190390193167e-15,1.2548476156077267e-14,365958.0,31,14,31,0.055555528669215495
0,4.305612481183346,4.419121345139828e-15,1.767648538055931e-14,365955.0,32,14,32,0.055555516042362696
0,4.1788762475095815,8.887193220573591e-15,3.5548772882294365e-14,365952.0,33,14,33,0.05555550580224892
0,4.112465377498031,8.788129922849718e-15,3.515251969139887e-14,365949.0,34,14,34,0.05555553361020067
0,3.98340732091332,2.115649905887197e-14,8.462599623548788e-14,365946.0,35,14,35,0.055555544822582036
0,3.8894674105776383,3.4136231454351636e-14,1.3654492581740655e-13,365943.0,36,14,36,0.05555555079431212
0,3.776143272144082,7.670215347164431e-14,3.0680861388657724e-13,365940.0,37,14,37,0.05555555343520806
0,3.687998953757051,1.2912907096142604e-13,5.165162838457042e-13,365937.0,38,14,38,0.05555555464855944
0,3.586969319240096,2.7657672771339954e-13,1.1063069108535982e-12,365934.0,39,14,39,0.05555555517060559
0,3.505690988962496,4.70460407574479e-13,1.881841630297916e-12,365931.0,40,14,40,0.05555555540620325
0,0.31553578133125587,0.5743032541620939,2.2972130166483757,365587.0,1,15,1,0.18416917005288652
0,0.43689204970079565,0.6460415054064637,2.5841660216258546,365584.0,2,15,2,0.11439141471177096
0,226.70517039855864,5.894723014771476e-147,2.3578892059085903e-146,365581.0,3,15,3,0.053852801402524075
0,231.48325317424374,7.174450724279345e-199,2.869780289711738e-198,365578.0,4,15,4,0.05546694066336395
0,177.21610412333743,4.6643452146297035e-189,1.8657380858518814e-188,365575.0,5,15,5,0.05690502343104383
0,155.04621051073684,1.9197784139052666e-197,7.679113655621066e-197,365572.0,6,15,6,0.057272896734103976
0,124.38850422611127,1.6824314133771229e-183,6.7297256535084916e-183,365569.0,7,15,7,0.0578928358751682
0,111.57029256382056,3.8833940500684176e-187,1.553357620027367e-186,365566.0,8,15,8,0.05930100212895847
0,94.30707891792896,1.0927460109113557e-176,4.370984043645423e-176,365563.0,9,15,9,0.06166786393066094
0,86.54585187024044,2.8495520161599396e-179,1.1398208064639759e-178,365560.0,10,15,10,0.06411136875201084
0,75.8517683943416,1.2540766543608878e-171,5.016306617443551e-171,365557.0,11,15,11,0.06860473954935999
0,70.68282494664325,1.2265081453954143e-173,4.906032581581657e-173,365554.0,12,15,12,0.07041015035591655
0,63.49934035925541,7.523279927544185e-168,3.009311971017674e-167,365551.0,13,15,13,0.07486629981948827
0,59.791479703824294,2.0486706995516758e-169,8.194682798206703e-169,365548.0,14,15,14,0.07614863381623978
0,54.661054348464994,7.383264886057872e-165,2.953305954423149e-164,365545.0,15,15,15,0.07959261739290364
0,51.853231091097896,4.6853020027120276e-166,1.874120801084811e-165,365542.0,16,15,16,0.08087620041763101
0,48.028507319718386,2.1670252131374154e-162,8.668100852549662e-162,365539.0,17,15,17,0.0828107734077386
0,45.814868801447,2.783617205070216e-163,1.1134468820280865e-162,365536.0,18,15,18,0.08421508334373214
0,42.86904781019162,2.7291549845619537e-160,1.0916619938247815e-159,365533.0,19,15,19,0.08405283660348309
0,41.08565232744638,5.394008141644434e-161,2.1576032566577735e-160,365530.0,20,15,20,0.0851020249352896
0,38.75409540196689,1.6268759264416754e-158,6.5075037057667015e-158,365527.0,21,15,21,0.08306046800721997
0,37.03303089721291,6.6451909912403134e-158,2.6580763964961254e-157,365524.0,22,15,22,0.08423660120343618
0,35.51328821489755,1.4891732174110295e-157,5.956692869644118e-157,365521.0,23,15,23,0.07968668430396329
0,34.29233186285029,4.399560095800065e-158,1.759824038320026e-157,365518.0,24,15,24,0.080280630286717
0,32.855941130009356,5.70497530493869e-157,2.281990121975476e-156,365515.0,25,15,25,0.07244490214999011
0,31.775685813219305,3.2786219325005345e-157,1.3114487730002138e-156,365512.0,26,15,26,0.07241542885118603
0,30.470789173933547,9.936043476445634e-156,3.974417390578254e-155,365509.0,27,15,27,0.06195047198149232
0,29.469459242954912,1.7084178271725108e-155,6.833671308690043e-155,365506.0,28,15,28,0.061541942268428476
0,28.345173799762662,4.248188257758878e-154,1.6992753031035513e-153,365503.0,29,15,29,0.05586461261048338
0,27.4877046931192,6.451212450325767e-154,2.580484980130307e-153,365500.0,30,15,30,0.05579083012347552
0,26.52250409106015,1.1005843347347074e-152,4.4023373389388295e-152,365497.0,31,15,31,0.055555528669215495
0,25.762800642253925,1.973244594255403e-152,7.892978377021613e-152,365494.0,32,15,32,0.055555516042362696
0,24.935840216601793,2.101560160304177e-151,8.406240641216709e-151,365491.0,33,15,33,0.05555550580224892
0,24.254790026438897,4.503868519653327e-151,1.8015474078613307e-150,365488.0,34,15,34,0.05555553361020067
0,23.522621212263914,4.309765368241107e-150,1.7239061472964429e-149,365485.0,35,15,35,0.055555544822582036
0,22.91161545769044,1.0145641551497288e-149,4.058256620598915e-149,365482.0,36,15,36,0.05555555079431212
0,22.261772424644914,8.40220464265931e-149,3.360881857063724e-148,365479.0,37,15,37,0.05555555343520806
0,21.711556579616328,2.092680245022823e-148,8.370720980091292e-148,365476.0,38,15,38,0.05555555464855944
0,21.12887921779396,1.5907831543824998e-147,6.363132617529999e-147,365473.0,39,15,39,0.05555555517060559
0,20.63338482985197,3.947540403850343e-147,1.579016161540137e-146,365470.0,40,15,40,0.05555555540620325
0,14.364960512674887,0.00015060126953251045,0.0006024050781300418,386794.0,1,17,1,0.18416917005288652
0,47.29359346386179,2.9051215022770236e-21,1.1620486009108094e-20,386791.0,2,17,2,0.11439141471177096
0,11376.164794837532,0.0,0.0,386788.0,3,17,3,0.053852801402524075
0,9438.005728676872,0.0,0.0,386785.0,4,17,4,0.05546694066336395
0,5760.9470081421805,0.0,0.0,386782.0,5,17,5,0.05690502343104383
0,4683.666860496829,0.0,0.0,386779.0,6,17,6,0.057272896734103976
0,4407.790930479065,0.0,0.0,386776.0,7,17,7,0.0578928358751682
0,4176.274119520493,0.0,0.0,386773.0,8,17,8,0.05930100212895847
0,3982.695872879417,0.0,0.0,386770.0,9,17,9,0.06166786393066094
0,3762.1992487757716,0.0,0.0,386767.0,10,17,10,0.06411136875201084
0,3564.1817731470946,0.0,0.0,386764.0,11,17,11,0.06860473954935999
0,3360.3615017850166,0.0,0.0,386761.0,12,17,12,0.07041015035591655
0,3184.2522134539745,0.0,0.0,386758.0,13,17,13,0.07486629981948827
0,3011.0289146603623,0.0,0.0,386755.0,14,17,14,0.07614863381623978
0,2862.2964347070642,0.0,0.0,386752.0,15,17,15,0.07959261739290364
0,2717.5134514642245,0.0,0.0,386749.0,16,17,16,0.08087620041763101
0,2594.1781815994186,0.0,0.0,386746.0,17,17,17,0.0828107734077386
0,2474.381942372219,0.0,0.0,386743.0,18,17,18,0.08421508334373214
0,2370.653993151771,0.0,0.0,386740.0,19,17,19,0.08405283660348309
0,2269.7247981831842,0.0,0.0,386737.0,20,17,20,0.0851020249352896
0,2183.206350992554,0.0,0.0,386734.0,21,17,21,0.08306046800721997
0,2097.0338997726226,0.0,0.0,386731.0,22,17,22,0.08423660120343618
0,2021.462477787496,0.0,0.0,386728.0,23,17,23,0.07968668430396329
0,1947.3491777566587,0.0,0.0,386725.0,24,17,24,0.080280630286717
0,1882.0252594067276,0.0,0.0,386722.0,25,17,25,0.07244490214999011
0,1817.9791559346802,0.0,0.0,386719.0,26,17,26,0.07241542885118603
0,1761.2116693524022,0.0,0.0,386716.0,27,17,27,0.06195047198149232
0,1705.4399721371547,0.0,0.0,386713.0,28,17,28,0.061541942268428476
0,1655.3021242374457,0.0,0.0,386710.0,29,17,29,0.05586461261048338
0,1606.764384317879,0.0,0.0,386707.0,30,17,30,0.05579083012347552
0,1562.338704606197,0.0,0.0,386704.0,31,17,31,0.055555528669215495
0,1520.7975360074552,0.0,0.0,386701.0,32,17,32,0.055555516042362696
0,1480.3876173173146,0.0,0.0,386698.0,33,17,33,0.05555550580224892
0,1448.1104357616334,0.0,0.0,386695.0,34,17,34,0.05555553361020067
0,1430.6925164639656,0.0,0.0,386692.0,35,17,35,0.055555544822582036
0,1395.005220147531,0.0,0.0,386689.0,36,17,36,0.05555555079431212
0,1342.8626883569966,0.0,0.0,386686.0,37,17,37,0.05555555343520806
0,1297.902791192451,0.0,0.0,386683.0,38,17,38,0.05555555464855944
0,1264.5105545291844,0.0,0.0,386680.0,39,17,39,0.05555555517060559
0,1238.6578222345493,0.0,0.0,386677.0,40,17,40,0.05555555540620325
0,13.277413687348004,0.00026868674190025783,0.0010747469676010313,212474.0,1,19,1,0.18416917005288652
0,173.28150518203145,6.398917076523122e-76,2.5595668306092487e-75,212471.0,2,19,2,0.11439141471177096
0,6516.71355411931,0.0,0.0,212468.0,3,19,3,0.053852801402524075
0,2880.544080994471,0.0,0.0,212465.0,4,19,4,0.05546694066336395
0,2855.5625811553555,0.0,0.0,212462.0,5,19,5,0.05690502343104383
0,2772.4679625586004,0.0,0.0,212459.0,6,19,6,0.057272896734103976
0,2667.9336924223026,0.0,0.0,212456.0,7,19,7,0.0578928358751682
0,2549.396260947462,0.0,0.0,212453.0,8,19,8,0.05930100212895847
0,2395.3667818816434,0.0,0.0,212450.0,9,19,9,0.06166786393066094
0,2271.6138034142846,0.0,0.0,212447.0,10,19,10,0.06411136875201084
0,2109.6557248529707,0.0,0.0,212444.0,11,19,11,0.06860473954935999
0,1987.1159978000999,0.0,0.0,212441.0,12,19,12,0.07041015035591655
0,1851.1220413554076,0.0,0.0,212438.0,13,19,13,0.07486629981948827
0,1743.9640921428968,0.0,0.0,212435.0,14,19,14,0.07614863381623978
0,1631.726917894211,0.0,0.0,212432.0,15,19,15,0.07959261739290364
0,1543.7687384531737,0.0,0.0,212429.0,16,19,16,0.08087620041763101
0,1458.3382142024252,0.0,0.0,212426.0,17,19,17,0.0828107734077386
0,1382.2750631020394,0.0,0.0,212423.0,18,19,18,0.08421508334373214
0,1311.5663835172047,0.0,0.0,212420.0,19,19,19,0.08405283660348309
0,1252.6594796996465,0.0,0.0,212417.0,20,19,20,0.0851020249352896
0,1199.802953068336,0.0,0.0,212414.0,21,19,21,0.08306046800721997
0,1144.9994087487714,0.0,0.0,212411.0,22,19,22,0.08423660120343618
0,1110.7013827838596,0.0,0.0,212408.0,23,19,23,0.07968668430396329
0,1061.7519570685884,0.0,0.0,212405.0,24,19,24,0.080280630286717
0,1028.3408348866894,0.0,0.0,212402.0,25,19,25,0.07244490214999011
0,1005.1897091572985,0.0,0.0,212399.0,26,19,26,0.07241542885118603
0,952.1520308255684,0.0,0.0,212396.0,27,19,27,0.06195047198149232
0,918.4113631203367,0.0,0.0,212393.0,28,19,28,0.061541942268428476
0,887.2115578842742,0.0,0.0,212390.0,29,19,29,0.05586461261048338
0,854.6288759652654,0.0,0.0,212387.0,30,19,30,0.05579083012347552
0,826.9273687861285,0.0,0.0,212384.0,31,19,31,0.055555528669215495
0,802.0109519327983,0.0,0.0,212381.0,32,19,32,0.055555516042362696
0,777.7586974345429,0.0,0.0,212378.0,33,19,33,0.05555550580224892
0,754.8893482425931,0.0,0.0,212375.0,34,19,34,0.05555553361020067
0,734.667211853205,0.0,0.0,212372.0,35,19,35,0.055555544822582036
0,724.719873600113,0.0,0.0,212369.0,36,19,36,0.05555555079431212
0,702.430027082385,0.0,0.0,212366.0,37,19,37,0.05555555343520806
0,679.3014557701033,0.0,0.0,212363.0,38,19,38,0.05555555464855944
0,662.2234292616504,0.0,0.0,212360.0,39,19,39,0.05555555517060559
0,645.368668808333,0.0,0.0,212357.0,40,19,40,0.05555555540620325
0,70.75800191048265,4.0631847890037564e-17,1.6252739156015026e-16,210540.0,1,20,1,0.18416917005288652
0,16.290083405936244,8.430513103922117e-08,3.372205241568847e-07,210537.0,2,20,2,0.11439141471177096
0,103.41070440335986,6.798230094075514e-67,2.7192920376302056e-66,210534.0,3,20,3,0.053852801402524075
0,136.18369781123195,1.99865951517699e-116,7.99463806070796e-116,210531.0,4,20,4,0.05546694066336395
0,96.10918849264421,1.6532481145643834e-101,6.612992458257534e-101,210528.0,5,20,5,0.05690502343104383
0,96.27894362704276,2.2514405989398764e-121,9.005762395759506e-121,210525.0,6,20,6,0.057272896734103976
0,77.31239697379954,1.5632889714835026e-112,6.25315588593401e-112,210522.0,7,20,7,0.0578928358751682
0,74.52872194163052,2.2859277301748547e-123,9.143710920699419e-123,210519.0,8,20,8,0.05930100212895847
0,64.08674018680686,2.9538034279868536e-118,1.1815213711947414e-117,210516.0,9,20,9,0.06166786393066094
0,61.1301918372291,1.0262046610905422e-124,4.104818644362169e-124,210513.0,10,20,10,0.06411136875201084
0,54.61474843766791,1.4575299360909398e-121,5.830119744363759e-121,210510.0,11,20,11,0.06860473954935999
0,51.9948960976158,1.2759184336581406e-125,5.103673734632563e-125,210507.0,12,20,12,0.07041015035591655
0,47.589957707733475,1.2406037012069403e-123,4.962414804827761e-123,210504.0,13,20,13,0.07486629981948827
0,45.03610160933209,2.6751918681355826e-125,1.070076747254233e-124,210501.0,14,20,14,0.07614863381623978
0,42.508552898824625,5.641572468709361e-126,2.2566289874837443e-125,210498.0,15,20,15,0.07959261739290364
0,40.445138333467696,3.6498234118769162e-127,1.4599293647507665e-126,210495.0,16,20,16,0.08087620041763101
0,37.96607475389561,5.392684693872658e-126,2.1570738775490633e-125,210492.0,17,20,17,0.0828107734077386
0,36.40650898925333,2.7456286836389383e-127,1.0982514734555753e-126,210489.0,18,20,18,0.08421508334373214
0,34.39622528822037,4.004076027374999e-126,1.6016304109499996e-125,210486.0,19,20,19,0.08405283660348309
0,33.104633283226825,3.742253680179159e-127,1.4969014720716637e-126,210483.0,20,20,20,0.0851020249352896
0,31.47222137502431,3.8529855695972855e-126,1.5411942278389142e-125,210480.0,21,20,21,0.08306046800721997
0,30.386590394206728,5.579800742893445e-127,2.231920297157378e-126,210477.0,22,20,22,0.08423660120343618
0,29.025876406650426,4.82690008301346e-126,1.930760033205384e-125,210474.0,23,20,23,0.07968668430396329
0,28.097724023800488,1.0148843384019283e-126,4.059537353607713e-126,210471.0,24,20,24,0.080280630286717
0,26.950598611202174,7.188366218569242e-126,2.875346487427697e-125,210468.0,25,20,25,0.07244490214999011
0,26.11810789308163,2.940511467727336e-126,1.1762045870909345e-125,210465.0,26,20,26,0.07241542885118603
0,25.120491055329666,2.2465625945330815e-125,8.986250378132326e-125,210462.0,27,20,27,0.06195047198149232
0,24.399268049584567,1.071218778775492e-125,4.284875115101968e-125,210459.0,28,20,28,0.061541942268428476
0,23.540738816623723,6.776226268704176e-125,2.7104905074816704e-124,210456.0,29,20,29,0.05586461261048338
0,22.904914964010498,3.9209359172468337e-125,1.5683743668987335e-124,210453.0,30,20,30,0.05579083012347552
0,22.144268298058844,2.611741803118608e-124,1.0446967212474431e-123,210450.0,31,20,31,0.055555528669215495
0,21.592167637322945,1.4659654722806821e-124,5.8638618891227285e-124,210447.0,32,20,32,0.055555516042362696
0,20.912697165951897,1.0193422284951224e-123,4.0773689139804895e-123,210444.0,33,20,33,0.05555550580224892
0,20.422995241598898,6.190008182958587e-124,2.4760032731834348e-123,210441.0,34,20,34,0.05555553361020067
0,19.8420900905892,2.6983173540792724e-123,1.079326941631709e-122,210438.0,35,20,35,0.055555544822582036
0,19.290859612429237,1.2117723079126196e-122,4.847089231650478e-122,210435.0,36,20,36,0.05555555079431212
0,18.90647814181062,4.8638896100751095e-123,1.9455558440300438e-122,210432.0,37,20,37,0.05555555343520806
0,18.351193032124716,6.007749577762042e-122,2.403099831104817e-121,210429.0,38,20,38,0.05555555464855944
0,17.97755294265896,4.3510950759537257e-122,1.7404380303814903e-121,210426.0,39,20,39,0.05555555517060559
0,17.50456689691229,2.8943272286729173e-121,1.157730891469167e-120,210423.0,40,20,40,0.05555555540620325
0,0.31882936934284534,0.5723132838043412,2.289253135217365,98794.0,1,21,1,0.18416917005288652
0,4.435839352592766,0.011847478844630378,0.04738991537852151,98791.0,2,21,2,0.11439141471177096
0,3.8184541965741445,0.009504637736311312,0.03801855094524525,98788.0,3,21,3,0.053852801402524075
