,F-statistic,p-value,corrected p-value,df_denom,df_num,trial_number,lag,mean_p_value_for_lag
0,0.2880897399314296,0.99985338442115,3.9994135376846,255223.0,26,11,26,0.26425137254052256
0,0.27205250685647236,0.9999379320540476,3.9997517282161903,255220.0,27,11,27,0.25609252430749063
0,0.26945209210339094,0.9999586017641738,3.9998344070566954,255217.0,28,11,28,0.2577097359536807
0,0.25711308851285414,0.9999818062322066,3.9999272249288262,255214.0,29,11,29,0.25844421037806026
0,0.25338242999425165,0.9999888682033171,3.9999554728132685,255211.0,30,11,30,0.25524945255645315
0,0.24372488225897126,0.999994960688116,3.999979842752464,255208.0,31,11,31,0.32017833523170275
0,0.2385752214061584,0.9999972565239247,3.9999890260956987,255205.0,32,11,32,0.46180574311771055
0,0.23208049045513887,0.999998646087087,3.999994584348348,255202.0,33,11,33,0.5627808088743002
0,0.22413142544504344,0.9999994079364993,3.9999976317459973,255199.0,34,11,34,0.49741149441741817
0,0.21699137160373191,0.9999997401495191,3.9999989605980764,255196.0,35,11,35,0.5992792495324583
0,0.2338222245633628,0.9999994894367377,3.9999979577469507,255193.0,36,11,36,0.47097699749586674
0,0.2222570489300232,0.9999998291252802,3.9999993165011207,255190.0,37,11,37,0.31603144264728894
0,0.2244753913422768,0.9999998637849441,3.9999994551397764,255187.0,38,11,38,0.4535456005392901
0,0.21456268399331033,0.9999999533055708,3.999999813222283,255184.0,39,11,39,0.42399878754670806
0,0.21634663237050564,0.999999963888019,3.999999855552076,255181.0,40,11,40,0.3843788442841791
0,27.874496303604673,1.2951835476110902e-07,5.180734190444361e-07,366048.0,1,14,1,0.06821091047353023
0,14.28823954089326,6.236466816879416e-07,2.4945867267517664e-06,366047.0,2,14,2,0.15660602566153942
0,9.936722086766204,1.5138095713015623e-06,6.055238285206249e-06,366045.0,3,14,3,0.1349973915923692
0,7.5331738132544395,4.601731799878035e-06,1.840692719951214e-05,366043.0,4,14,4,0.1537889651345178
0,6.005395639674747,1.4576663681698146e-05,5.8306654726792585e-05,366041.0,5,14,5,0.17616660318525273
0,5.00314096601154,3.900370110380726e-05,0.00015601480441522904,366039.0,6,14,6,0.12005882588366856
0,4.510577032930032,4.872923005832281e-05,0.00019491692023329124,366037.0,7,14,7,0.13053101633520492
0,4.2068549375079,4.6937577889352577e-05,0.0001877503115574103,366035.0,8,14,8,0.13953266763543767
0,3.8430076527104955,7.048495171143549e-05,0.00028193980684574195,366033.0,9,14,9,0.15102349492185846
0,3.5808145954152453,9.085948956761834e-05,0.00036343795827047337,366031.0,10,14,10,0.15039978346844088
0,3.5232984168399515,5.8305073996232954e-05,0.00023322029598493182,366029.0,11,14,11,0.165953389649543
0,3.1165944592623034,0.00019253031416669006,0.0007701212566667602,366027.0,12,14,12,0.19656963761067273
0,2.9448179637307863,0.00026018444172727255,0.0010407377669090902,366025.0,13,14,13,0.20390026613400905
0,2.6593917465937387,0.0006807907366451687,0.002723162946580675,366023.0,14,14,14,0.2054858072394847
0,2.5575579905241463,0.0007975191040994617,0.0031900764163978468,366021.0,15,14,15,0.20701733710648101
0,2.3978823304542285,0.0013421443797950064,0.005368577519180026,366019.0,16,14,16,0.22466424816065922
0,2.32755377451668,0.001489027947740091,0.005956111790960364,366017.0,17,14,17,0.21140733348764051
0,2.2338860405813104,0.0019549411015079596,0.007819764406031838,366015.0,18,14,18,0.19939887432632364
0,2.1104530242082165,0.00317737535514508,0.01270950142058032,366013.0,19,14,19,0.2066878806622288
0,2.063996820035645,0.0034300560039151862,0.013720224015660745,366011.0,20,14,20,0.1959992822020162
0,1.9291471492903165,0.006441463198576238,0.02576585279430495,366009.0,21,14,21,0.1987005461235703
0,1.8620609633540133,0.008322353540419901,0.033289414161679604,366007.0,22,14,22,0.233308020990555
0,1.8044126977399808,0.010374274285149076,0.0414970971405963,366005.0,23,14,23,0.24485862726176083
0,1.8120887155192213,0.008742856773965288,0.03497142709586115,366003.0,24,14,24,0.255603216249723
0,1.7639042103506837,0.010579227341253024,0.0423169093650121,366001.0,25,14,25,0.26930448749426705
0,1.6583453094364318,0.018778270153003724,0.0751130806120149,365999.0,26,14,26,0.26425137254052256
0,1.6990873637077093,0.013125737270740446,0.05250294908296178,365997.0,27,14,27,0.25609252430749063
0,1.7982443997338307,0.005910980875279864,0.023643923501119456,365995.0,28,14,28,0.2577097359536807
0,1.5945428157314303,0.02220469199778921,0.08881876799115684,365993.0,29,14,29,0.25844421037806026
0,1.6840848022745925,0.010941796983162087,0.043767187932648347,365991.0,30,14,30,0.25524945255645315
0,1.5259121216917189,0.030662072623669316,0.12264829049467726,365989.0,31,14,31,0.32017833523170275
0,-125.5808369303987,1.0,4.0,365987.0,32,14,32,0.46180574311771055
0,-111.94129768725924,1.0,4.0,365985.0,33,14,33,0.5627808088743002
0,-95.82393132437876,1.0,4.0,365983.0,34,14,34,0.49741149441741817
0,-106.85060224550391,1.0,4.0,365981.0,35,14,35,0.5992792495324583
0,-100.1403646681517,1.0,4.0,365979.0,36,14,36,0.47097699749586674
0,-95.57782711140392,1.0,4.0,365977.0,37,14,37,0.31603144264728894
0,-100.33792058207149,1.0,4.0,365975.0,38,14,38,0.4535456005392901
0,-85.34975092865419,1.0,4.0,365973.0,39,14,39,0.42399878754670806
0,-76.81509440367633,1.0,4.0,365971.0,40,14,40,0.3843788442841791
0,30.555020613406764,3.247515996039966e-08,1.2990063984159863e-07,365587.0,1,15,1,0.06821091047353023
0,24.989638857245847,1.4056575175259721e-11,5.6226300701038884e-11,365586.0,2,15,2,0.15660602566153942
0,16.938331403856445,5.365932036728466e-11,2.1463728146913863e-10,365584.0,3,15,3,0.1349973915923692
0,13.51807138460889,5.091865922984087e-11,2.0367463691936348e-10,365582.0,4,15,4,0.1537889651345178
0,12.601629108309641,2.9070274069659833e-12,1.1628109627863933e-11,365580.0,5,15,5,0.17616660318525273
0,10.49549213033694,1.120517292506036e-11,4.482069170024144e-11,365578.0,6,15,6,0.12005882588366856
0,8.972483138759314,4.1518157077326716e-11,1.6607262830930686e-10,365576.0,7,15,7,0.13053101633520492
0,8.427644349459676,1.6037656281827874e-11,6.41506251273115e-11,365574.0,8,15,8,0.13953266763543767
0,7.753400507803311,1.6857701744769165e-11,6.743080697907666e-11,365572.0,9,15,9,0.15102349492185846
0,6.658653484833347,2.0177354071453644e-10,8.070941628581458e-10,365570.0,10,15,10,0.15039978346844088
0,6.022099854896576,6.299728047803265e-10,2.519891219121306e-09,365568.0,11,15,11,0.165953389649543
0,5.685845288563224,6.871182584815586e-10,2.7484730339262345e-09,365566.0,12,15,12,0.19656963761067273
0,5.203673332714709,2.1740451436167833e-09,8.696180574467133e-09,365564.0,13,15,13,0.20390026613400905
0,4.923084872156499,3.02885773589434e-09,1.211543094357736e-08,365562.0,14,15,14,0.2054858072394847
0,4.613963168588,6.18901028930912e-09,2.475604115723648e-08,365560.0,15,15,15,0.20701733710648101
0,4.421087700907243,7.425776271860941e-09,2.9703105087443762e-08,365558.0,16,15,16,0.22466424816065922
0,4.176835552675106,1.449414711820125e-08,5.7976588472805e-08,365556.0,17,15,17,0.21140733348764051
0,4.0020132658843375,2.0424287661280545e-08,8.169715064512218e-08,365554.0,18,15,18,0.19939887432632364
0,3.908386710957664,1.7805868603833633e-08,7.122347441533453e-08,365552.0,19,15,19,0.2066878806622288
0,3.8250229919600196,1.5325637317795894e-08,6.130254927118358e-08,365550.0,20,15,20,0.1959992822020162
0,3.629533847866841,3.431077765802493e-08,1.3724311063209972e-07,365548.0,21,15,21,0.1987005461235703
0,3.544604506142521,3.4785916613807254e-08,1.3914366645522901e-07,365546.0,22,15,22,0.233308020990555
0,3.4405791827902252,4.39407776531465e-08,1.75763110612586e-07,365544.0,23,15,23,0.24485862726176083
0,3.3039287927124783,7.896811729709691e-08,3.1587246918838764e-07,365542.0,24,15,24,0.255603216249723
0,3.1973976069164762,1.1707897895482448e-07,4.683159158192979e-07,365540.0,25,15,25,0.26930448749426705
0,3.0962797584395143,1.7570203559305958e-07,7.028081423722383e-07,365538.0,26,15,26,0.26425137254052256
0,2.9629611418425816,3.784404798297019e-07,1.5137619193188076e-06,365536.0,27,15,27,0.25609252430749063
0,3.0409529593502334,1.1182972671500617e-07,4.473189068600247e-07,365534.0,28,15,28,0.2577097359536807
0,2.8465004224907737,4.887989762462104e-07,1.9551959049848417e-06,365532.0,29,15,29,0.25844421037806026
0,2.8135332935301403,4.5182885133830237e-07,1.8073154053532095e-06,365530.0,30,15,30,0.25524945255645315
0,-82.80600070014775,1.0,4.0,365528.0,31,15,31,0.32017833523170275
0,95.82476459057838,0.0,0.0,365526.0,32,15,32,0.46180574311771055
0,-137.48762193420217,1.0,4.0,365524.0,33,15,33,0.5627808088743002
0,-94.5302786509584,1.0,4.0,365522.0,34,15,34,0.49741149441741817
0,120.38979758593163,0.0,0.0,365520.0,35,15,35,0.5992792495324583
0,90.59672269932386,0.0,0.0,365518.0,36,15,36,0.47097699749586674
0,85.92208665523822,0.0,0.0,365516.0,37,15,37,0.31603144264728894
0,77.24677210901702,0.0,0.0,365514.0,38,15,38,0.4535456005392901
0,68.63352813827886,0.0,0.0,365512.0,39,15,39,0.42399878754670806
0,81.22427604290134,0.0,0.0,365510.0,40,15,40,0.3843788442841791
0,4.587856199731745,0.032201515923116444,0.12880606369246578,106951.0,1,16,1,0.06821091047353023
0,2.518416595265695,0.08059188681388511,0.32236754725554045,106950.0,2,16,2,0.15660602566153942
0,1.7420779923260719,0.1559681167138967,0.6238724668555868,106948.0,3,16,3,0.1349973915923692
0,1.5566023295342533,0.18287440851205622,0.7314976340482249,106946.0,4,16,4,0.1537889651345178
0,2.1629533187344503,0.05518723294300123,0.2207489317720049,106944.0,5,16,5,0.17616660318525273
0,1.6716283591375871,0.12341572038333214,0.49366288153332855,106942.0,6,16,6,0.12005882588366856
0,1.2853512269987326,0.25285064089540704,1.0114025635816282,106940.0,7,16,7,0.13053101633520492
0,1.3134571945440556,0.23119957292808724,0.924798291712349,106938.0,8,16,8,0.13953266763543767
0,1.478982177222981,0.14905463247132178,0.5962185298852871,106936.0,9,16,9,0.15102349492185846
0,1.5109271964893838,0.12814634172362174,0.512585366894487,106934.0,10,16,10,0.15039978346844088
0,1.51496360617775,0.1182146374319561,0.4728585497278244,106932.0,11,16,11,0.165953389649543
0,1.2181047134733158,0.2630559878710773,1.0522239514843093,106930.0,12,16,12,0.19656963761067273
0,1.1246327683680661,0.3316733699134718,1.3266934796538872,106928.0,13,16,13,0.20390026613400905
0,1.0673699699832153,0.38206402528024935,1.5282561011209974,106926.0,14,16,14,0.2054858072394847
0,1.0062546826751406,0.44469108307124605,1.7787643322849842,106924.0,15,16,15,0.20701733710648101
0,0.9773538817910754,0.4785310489963226,1.9141241959852904,106922.0,16,16,16,0.22466424816065922
0,0.9243341396781598,0.5442191653481238,2.176876661392495,106920.0,17,16,17,0.21140733348764051
0,1.1352531302027933,0.3089158654852102,1.2356634619408409,106918.0,18,16,18,0.19939887432632364
0,1.0116477466988716,0.44273653579445504,1.7709461431778202,106916.0,19,16,19,0.2066878806622288
0,1.0123360775797587,0.44260745128874973,1.770429805154999,106914.0,20,16,20,0.1959992822020162
0,0.9877917110998292,0.47470405870527244,1.8988162348210897,106912.0,21,16,21,0.1987005461235703
0,0.9647201402006056,0.5069508645790712,2.027803458316285,106910.0,22,16,22,0.233308020990555
0,0.9229457266647709,0.5671825694220689,2.2687302776882756,106908.0,23,16,23,0.24485862726176083
0,0.9296359194417197,0.5606965368943417,2.242786147577367,106906.0,24,16,24,0.255603216249723
0,0.8754940799618846,0.6422338079960817,2.5689352319843266,106904.0,25,16,25,0.26930448749426705
0,0.8847615686042868,0.63272595748478,2.53090382993912,106902.0,26,16,26,0.26425137254052256
0,0.8939647556296423,0.6226980810492946,2.4907923241971783,106900.0,27,16,27,0.25609252430749063
0,0.9363683218570891,0.5610472119572614,2.2441888478290455,106898.0,28,16,28,0.2577097359536807
0,0.9827594131818309,0.4913253764256692,1.9653015057026768,106896.0,29,16,29,0.25844421037806026
0,1.0106051346419316,0.4494654816790098,1.7978619267160392,106894.0,30,16,30,0.25524945255645315
0,1.0620818154726657,0.37303417083636026,1.492136683345441,106892.0,31,16,31,0.32017833523170275
0,1.0085682594281355,0.45322039715937856,1.8128815886375143,106890.0,32,16,32,0.46180574311771055
0,0.9791904836807839,0.5011279892938336,2.0045119571753345,106888.0,33,16,33,0.5627808088743002
0,0.9551152369159758,0.5424691414020191,2.1698765656080763,106886.0,34,16,34,0.49741149441741817
0,0.9538789563790175,0.5461329137974876,2.1845316551899505,106884.0,35,16,35,0.5992792495324583
0,1.0778676262150733,0.34449124204454495,1.3779649681781798,106882.0,36,16,36,0.47097699749586674
0,0.16709799584438564,0.9999999977228418,3.999999990891367,106880.0,37,16,37,0.31603144264728894
0,1.0423185369625678,0.398145643098381,1.592582572393524,106878.0,38,16,38,0.4535456005392901
0,1.0245512982312353,0.42743706484508887,1.7097482593803555,106876.0,39,16,39,0.42399878754670806
0,-3.07135698535545,1.0,4.0,106874.0,40,16,40,0.3843788442841791
0,5.684997985371724,0.017111038220790794,0.06844415288316318,386795.0,1,17,1,0.06821091047353023
0,2.967038190759478,0.05145665729271709,0.20582662917086836,386793.0,2,17,2,0.15660602566153942
0,2.189861644496156,0.08696008460891648,0.3478403384356659,386791.0,3,17,3,0.1349973915923692
0,1.6733821511638287,0.15300006417624418,0.6120002567049767,386789.0,4,17,4,0.1537889651345178
0,1.3677270333281693,0.2329231347061191,0.9316925388244764,386787.0,5,17,5,0.17616660318525273
0,1.337734193752286,0.2361782145194686,0.9447128580778744,386785.0,6,17,6,0.12005882588366856
0,2.4066164568963466,0.018416261656037942,0.07366504662415177,386783.0,7,17,7,0.13053101633520492
0,2.060855038522632,0.03592168309159531,0.14368673236638124,386781.0,8,17,8,0.13953266763543767
0,1.5979990384215628,0.10937555698761428,0.4375022279504571,386779.0,9,17,9,0.15102349492185846
0,1.323338090914515,0.2109191865103197,0.8436767460412788,386777.0,10,17,10,0.15039978346844088
0,1.2036567363405997,0.2779195000077481,1.1116780000309925,386775.0,11,17,11,0.165953389649543
0,1.1024709464549687,0.35257594357766986,1.4103037743106794,386773.0,12,17,12,0.19656963761067273
0,1.0735872611257125,0.37690886338597807,1.5076354535439123,386771.0,13,17,13,0.20390026613400905
0,1.0455271878019534,0.4033864246340313,1.6135456985361252,386769.0,14,17,14,0.2054858072394847
0,0.9638537611605184,0.4911313026248817,1.9645252104995268,386767.0,15,17,15,0.20701733710648101
0,0.9129828453287011,0.5535355307948986,2.2141421231795944,386765.0,16,17,16,0.22466424816065922
0,0.8537070114303921,0.6305123759830271,2.5220495039321085,386763.0,17,17,17,0.21140733348764051
0,1.0240260367612004,0.42752702556870364,1.7101081022748146,386761.0,18,17,18,0.19939887432632364
0,0.9163628770080742,0.5620527313130859,2.2482109252523435,386759.0,19,17,19,0.2066878806622288
0,1.0048253621022862,0.4519108442954047,1.8076433771816187,386757.0,20,17,20,0.1959992822020162
0,1.040121916155577,0.4086354377493932,1.6345417509975728,386755.0,21,17,21,0.1987005461235703
0,1.1334820003979462,0.3001237077739094,1.2004948310956376,386753.0,22,17,22,0.233308020990555
0,1.0299715936277034,0.421178441860997,1.684713767443988,386751.0,23,17,23,0.24485862726176083
0,1.018392982555327,0.4366048725554518,1.746419490221807,386749.0,24,17,24,0.255603216249723
0,0.991039438184655,0.47498602117685795,1.8999440847074318,386747.0,25,17,25,0.26930448749426705
0,1.0701209235020497,0.36722271786548755,1.4688908714619502,386745.0,26,17,26,0.26425137254052256
0,1.0631194766297258,0.37539261640157817,1.5015704656063127,386743.0,27,17,27,0.25609252430749063
0,1.0703953162732436,0.3646095506046475,1.45843820241859,386741.0,28,17,28,0.2577097359536807
0,1.0216877261317012,0.4327000998315408,1.7308003993261631,386739.0,29,17,29,0.25844421037806026
0,1.0085180968164433,0.4526275859594724,1.8105103438378896,386737.0,30,17,30,0.25524945255645315
0,0.9622867070274022,0.5260438938559705,2.104175575423882,386735.0,31,17,31,0.32017833523170275
0,0.9751606333282316,0.5066105145333202,2.0264420581332807,386733.0,32,17,32,0.46180574311771055
0,0.9234636218854199,0.5934720116875059,2.3738880467500234,386731.0,33,17,33,0.5627808088743002
0,0.9253650253534248,0.592610246578029,2.370440986312116,386729.0,34,17,34,0.49741149441741817
0,0.28943301444251923,0.999987668412851,3.999950673651404,386727.0,35,17,35,0.5992792495324583
0,0.963217663753056,0.5315240921264694,2.126096368505878,386725.0,36,17,36,0.47097699749586674
0,0.9587866443002696,0.5405815099136573,2.162326039654629,386723.0,37,17,37,0.31603144264728894
0,0.96667648282989,0.5279524481292709,2.1118097925170836,386721.0,38,17,38,0.4535456005392901
0,0.9552460274188244,0.5496580300702594,2.1986321202810375,386719.0,39,17,39,0.42399878754670806
0,0.7697286556202265,0.8520661463252978,3.408264585301191,386717.0,40,17,40,0.3843788442841791
0,2.563967882877852,0.10932537354133388,0.43730149416533554,212474.0,1,19,1,0.06821091047353023
0,3.734849047949178,0.023878342601827987,0.09551337040731195,212473.0,2,19,2,0.15660602566153942
0,2.5694155952339286,0.052445200111390304,0.20978080044556122,212471.0,3,19,3,0.1349973915923692
0,1.7997788403807236,0.1257369724991647,0.5029478899966588,212469.0,4,19,4,0.1537889651345178
0,1.8045365853620792,0.10816788776563746,0.43267155106254984,212467.0,5,19,5,0.17616660318525273
0,2.5064535736728324,0.019960673696996514,0.07984269478798606,212465.0,6,19,6,0.12005882588366856
0,3.1358944233048933,0.0025909282911776793,0.010363713164710717,212463.0,7,19,7,0.13053101633520492
0,3.4100673797224585,0.000632627460266786,0.002530509841067144,212461.0,8,19,8,0.13953266763543767
0,2.8896209744044485,0.0020388179289546242,0.008155271715818497,212459.0,9,19,9,0.15102349492185846
0,2.5824612702793566,0.003984920094937129,0.015939680379748515,212457.0,10,19,10,0.15039978346844088
0,2.269863979641388,0.00921686307630553,0.03686745230522212,212455.0,11,19,11,0.165953389649543
0,2.0960603445931003,0.014119573674140785,0.05647829469656314,212453.0,12,19,12,0.19656963761067273
0,1.9566469527290336,0.020221000211700264,0.08088400084680106,212451.0,13,19,13,0.20390026613400905
0,1.7649479078756343,0.03755626428461573,0.15022505713846293,212449.0,14,19,14,0.2054858072394847
0,1.6763369498766316,0.04803828556494206,0.19215314225976823,212447.0,15,19,15,0.20701733710648101
0,1.7413324248290165,0.03285490498364151,0.13141961993456605,212445.0,16,19,16,0.22466424816065922
0,1.7453263584228413,0.02882923983767524,0.11531695935070096,212443.0,17,19,17,0.21140733348764051
0,1.648157501861316,0.04082425566711884,0.16329702266847537,212441.0,18,19,18,0.19939887432632364
0,1.5573943536401325,0.05725903538150411,0.22903614152601645,212439.0,19,19,19,0.2066878806622288
0,1.5397370991291086,0.05797194840009432,0.23188779360037728,212437.0,20,19,20,0.1959992822020162
0,1.5031966387700972,0.06473750069454486,0.2589500027781794,212435.0,21,19,21,0.1987005461235703
0,1.3860340909092792,0.10698838942986469,0.42795355771945875,212433.0,22,19,22,0.233308020990555
0,1.4143894266437362,0.08961183098971628,0.35844732395886514,212431.0,23,19,23,0.24485862726176083
0,1.3816239618719617,0.1007812092142971,0.4031248368571884,212429.0,24,19,24,0.255603216249723
0,1.4733651565336132,0.059877470790145965,0.23950988316058386,212427.0,25,19,25,0.26930448749426705
0,1.4062490215563948,0.08181759301397823,0.3272703720559129,212425.0,26,19,26,0.26425137254052256
0,1.335369571366206,0.11412301141217926,0.45649204564871704,212423.0,27,19,27,0.25609252430749063
0,1.3115958233770313,0.12507866483147248,0.5003146593258899,212421.0,28,19,28,0.2577097359536807
0,1.2334696430429826,0.18036498233704837,0.7214599293481935,212419.0,29,19,29,0.25844421037806026
0,1.2328603245376932,0.17758104995009985,0.7103241998003994,212417.0,30,19,30,0.25524945255645315
0,1.2471244938552382,0.16212775727424564,0.6485110290969825,212415.0,31,19,31,0.32017833523170275
0,1.4850068515112895,0.0380732020535167,0.1522928082140668,212413.0,32,19,32,0.46180574311771055
0,1.4571388215915115,0.043560086991932194,0.17424034796772878,212411.0,33,19,33,0.5627808088743002
0,0.07429447083428357,0.9999999999999547,3.999999999999819,212409.0,34,19,34,0.49741149441741817
0,0.10917487811420931,0.9999999999908293,3.9999999999633173,212407.0,35,19,35,0.5992792495324583
0,-8.97477591564957,1.0,4.0,212405.0,36,19,36,0.47097699749586674
0,1.526480831978084,0.021103498804085793,0.08441399521634317,212403.0,37,19,37,0.31603144264728894
0,1.401733280915116,0.05114333698568131,0.20457334794272525,212401.0,38,19,38,0.4535456005392901
0,-6.965584022867459,1.0,4.0,212399.0,39,19,39,0.42399878754670806
0,1.4759584080744734,0.026586260785542166,0.10634504314216867,212397.0,40,19,40,0.3843788442841791
0,26.98842642090807,2.0486735616554534e-07,8.194694246621813e-07,210540.0,1,20,1,0.06821091047353023
0,15.021193440720598,2.998085193662825e-07,1.19923407746513e-06,210539.0,2,20,2,0.15660602566153942
0,9.993368605654625,1.3948120524405588e-06,5.579248209762235e-06,210537.0,3,20,3,0.1349973915923692
0,7.6786902785858935,3.5036047780590572e-06,1.4014419112236229e-05,210535.0,4,20,4,0.1537889651345178
0,6.227819826437042,8.801431740784092e-06,3.520572696313637e-05,210533.0,5,20,5,0.17616660318525273
0,5.196206804931672,2.3469211559700383e-05,9.387684623880153e-05,210531.0,6,20,6,0.12005882588366856
0,4.44769999316669,5.878419187554071e-05,0.00023513676750216284,210529.0,7,20,7,0.13053101633520492
0,4.042228040764477,8.108457705640323e-05,0.0003243383082256129,210527.0,8,20,8,0.13953266763543767
0,3.5931349000872292,0.00017415493958731712,0.0006966197583492685,210525.0,9,20,9,0.15102349492185846
0,3.318175296257862,0.00025406949972528844,0.0010162779989011537,210523.0,10,20,10,0.15039978346844088
0,3.0435681490474176,0.00044015886777193223,0.001760635471087729,210521.0,11,20,11,0.165953389649543
0,3.305281060954685,8.185587160331217e-05,0.0003274234864132487,210519.0,12,20,12,0.19656963761067273
0,3.045039641729387,0.00016130548414239925,0.000645221936569597,210517.0,13,20,13,0.20390026613400905
0,2.839770699678217,0.0002786385755749519,0.0011145543022998076,210515.0,14,20,14,0.2054858072394847
0,2.6410152504473623,0.0005187071823843728,0.002074828729537491,210513.0,15,20,15,0.20701733710648101
0,2.7352745906445155,0.00021441724248218974,0.000857668969928759,210511.0,16,20,16,0.22466424816065922
0,2.4635112410441407,0.0006986521913659306,0.0027946087654637224,210509.0,17,20,17,0.21140733348764051
0,2.3411140517970286,0.0010580395574326998,0.004232158229730799,210507.0,18,20,18,0.19939887432632364
0,2.608891936611361,0.00015182699241438985,0.0006073079696575594,210505.0,19,20,19,0.2066878806622288
0,2.4861739253608413,0.00024287977750026577,0.0009715191100010631,210503.0,20,20,20,0.1959992822020162
0,2.4080164865608604,0.00030428362098290423,0.001217134483931617,210501.0,21,20,21,0.1987005461235703
0,2.3581474284938144,0.0003252430787127778,0.0013009723148511112,210499.0,22,20,22,0.233308020990555
0,2.2613530576826664,0.0004989039993149858,0.001995615997259943,210497.0,23,20,23,0.24485862726176083
0,2.1868846087239047,0.000676825458978519,0.002707301835914076,210495.0,24,20,24,0.255603216249723
0,2.132678180804326,0.0008150380477336696,0.0032601521909346783,210493.0,25,20,25,0.26930448749426705
0,2.0586066326204855,0.0011663642277204252,0.004665456910881701,210491.0,26,20,26,0.26425137254052256
0,2.0087859308717055,0.0014244760058314022,0.005697904023325609,210489.0,27,20,27,0.25609252430749063
0,1.9720313314617355,0.0016024628653220992,0.006409851461288397,210487.0,28,20,28,0.2577097359536807
0,1.97206165962735,0.001364773159998533,0.005459092639994132,210485.0,29,20,29,0.25844421037806026
0,1.9852861670193676,0.0010422054868019883,0.004168821947207953,210483.0,30,20,30,0.25524945255645315
0,1.924333204830463,0.001483873752672817,0.005935495010691268,210481.0,31,20,31,0.32017833523170275
0,1.9593695212657631,0.0009449461094394074,0.0037797844377576296,210479.0,32,20,32,0.46180574311771055
0,1.830540493208665,0.002494379035813969,0.009977516143255876,210477.0,33,20,33,0.5627808088743002
0,-7.003909437670975,1.0,4.0,210475.0,34,20,34,0.49741149441741817
0,-18.75261452659057,1.0,4.0,210473.0,35,20,35,0.5992792495324583
0,1.8509254716062185,0.001423077497375261,0.005692309989501044,210471.0,36,20,36,0.47097699749586674
0,1.805130215516646,0.0019253033611529588,0.007701213444611835,210469.0,37,20,37,0.31603144264728894
0,-52.61369915371695,1.0,4.0,210467.0,38,20,38,0.4535456005392901
0,1.7793394238316866,0.0019536130343275958,0.007814452137310383,210465.0,39,20,39,0.42399878754670806
0,1.7104449443898557,0.003400606139884183,0.013602424559536731,210463.0,40,20,40,0.3843788442841791
0,1.678857045679024,0.1950794207132561,0.7803176828530244,98794.0,1,21,1,0.06821091047353023
0,1.7010576006704377,0.18249576494772643,0.7299830597909057,98793.0,2,21,2,0.15660602566153942
0,1.1494946938490578,0.3275109275291187,1.3100437101164748,98791.0,3,21,3,0.1349973915923692
0,1.152000425063038,0.3299396467057955,1.319758586823182,98789.0,4,21,4,0.1537889651345178
0,0.94099929770423,0.4529376687441973,1.811750674976789,98787.0,5,21,5,0.17616660318525273
0,1.313392567375547,0.2470121909130972,0.9880487636523888,98785.0,6,21,6,0.12005882588366856
0,1.2168566300288715,0.28914933760699457,1.1565973504279783,98783.0,7,21,7,0.13053101633520492
0,1.1387679083025146,0.3331017078895291,1.3324068315581163,98781.0,8,21,8,0.13953266763543767
0,1.4957583635302114,0.14281600900842856,0.5712640360337142,98779.0,9,21,9,0.15102349492185846
0,1.397010585663717,0.1743789243498832,0.6975156973995328,98777.0,10,21,10,0.15039978346844088
0,1.6626856335292084,0.07511938729478626,0.30047754917914504,98775.0,11,21,11,0.165953389649543
0,1.4802463493284679,0.12310216830804516,0.4924086732321806,98773.0,12,21,12,0.19656963761067273
0,1.3706789298420448,0.1645446597862206,0.6581786391448824,98771.0,13,21,13,0.20390026613400905
0,1.376819956613305,0.15471356905324546,0.6188542762129818,98769.0,14,21,14,0.2054858072394847
0,1.3748913083396095,0.14932776180508572,0.5973110472203429,98767.0,15,21,15,0.20701733710648101
0,1.3105465340927827,0.17974371804854106,0.7189748721941642,98765.0,16,21,16,0.22466424816065922
0,1.2103545432443235,0.24585823513665325,0.983432940546613,98763.0,17,21,17,0.21140733348764051
0,1.1431192439735929,0.30135874914657235,1.2054349965862894,98761.0,18,21,18,0.19939887432632364
0,1.160140717748216,0.2821654716425191,1.1286618865700764,98759.0,19,21,19,0.2066878806622288
0,1.0912675740087812,0.35008556939451774,1.400342277578071,98757.0,20,21,20,0.1959992822020162
0,1.0466251503320698,0.4007326470049885,1.602930588019954,98755.0,21,21,21,0.1987005461235703
0,1.0890462827552025,0.34940654481187294,1.3976261792474918,98753.0,22,21,22,0.233308020990555
0,1.2803927835753548,0.16591927266808096,0.6636770906723238,98751.0,23,21,23,0.24485862726176083
0,1.1856594610955917,0.24132161196911348,0.9652864478764539,98749.0,24,21,24,0.255603216249723
0,1.1972350464801067,0.22692733567982407,0.9077093427192963,98747.0,25,21,25,0.26930448749426705
0,1.2082024214146712,0.21327877215556798,0.8531150886222719,98745.0,26,21,26,0.26425137254052256
0,1.1718501757996962,0.24572221164751815,0.9828888465900726,98743.0,27,21,27,0.25609252430749063
0,1.1336293698717204,0.2851908383667251,1.1407633534669004,98741.0,28,21,28,0.2577097359536807
0,1.0961519667866149,0.3292717352821696,1.3170869411286783,98739.0,29,21,29,0.25844421037806026
0,1.0812222386476331,0.347534887727714,1.390139550910856,98737.0,30,21,30,0.25524945255645315
0,1.0455117228444162,0.3970684451863934,1.5882737807455736,98735.0,31,21,31,0.32017833523170275
0,1.018174862987011,0.4381972340922452,1.7527889363689808,98733.0,32,21,32,0.46180574311771055
