,F-statistic,p-value,corrected p-value,df_denom,df_num,trial_number,lag,mean_p_value_for_lag
0,0.6341415775981964,0.8010552107367708,3.204220842947083,134499.0,11,25,11,0.42583121000124785
0,0.4880731542649477,0.9231196992790165,3.692478797116066,134497.0,12,25,12,0.4533379983811216
0,0.5354957871024388,0.9041221589064367,3.6164886356257466,134495.0,13,25,13,0.4624094518210965
0,0.4524755624208547,0.9573346780792159,3.8293387123168636,134493.0,14,25,14,0.47442967673258596
0,0.4214549666818071,0.973816909136354,3.895267636545416,134491.0,15,25,15,0.48495127649754916
0,0.4992720847224933,0.9492070581773915,3.796828232709566,134489.0,16,25,16,0.5008970898204458
0,0.5412470550694549,0.9337306990023823,3.734922796009529,134487.0,17,25,17,0.474395883990119
0,0.5087539619525602,0.9559742778565093,3.8238971114260374,134485.0,18,25,18,0.48177073437703993
0,0.5074910947232951,0.9612182805675965,3.844873122270386,134483.0,19,25,19,0.5038897158005508
0,0.4991624642436959,0.9684693037861013,3.873877215144405,134481.0,20,25,20,0.4831296908395316
0,0.5623516484299643,0.9446132538396583,3.7784530153586333,134479.0,21,25,21,0.49672342031828387
0,0.5899617525384074,0.9337314222806473,3.7349256891225893,134477.0,22,25,22,0.5125858948402583
0,0.6020785051123624,0.9311365829994471,3.7245463319977885,134475.0,23,25,23,0.5100153146068989
0,0.547139156276042,0.9638990099696172,3.8555960398784688,134473.0,24,25,24,0.5170518289370913
0,0.6260052029943769,0.9248383349427409,3.6993533397709637,134471.0,25,25,25,0.49604938159849304
0,0.5740767484787387,0.9586635229801501,3.8346540919206005,134469.0,26,25,26,0.49371502419663116
0,0.519507559201272,0.9809870380524232,3.9239481522096926,134467.0,27,25,27,0.49151395018920335
0,0.48313489135989274,0.9902105977723694,3.9608423910894777,134465.0,28,25,28,0.514539067505947
0,0.5696702820228899,0.9691064317367958,3.876425726947183,134463.0,29,25,29,0.5318027844808535
0,0.5302303172434273,0.9835112324114685,3.934044929645874,134461.0,30,25,30,0.509588189570369
0,0.5572290625224393,0.9777623477181829,3.9110493908727317,134459.0,31,25,31,0.49083289107346645
0,0.5541271779801056,0.980445985141455,3.92178394056582,134457.0,32,25,32,0.5867961988376243
0,0.5643680162084128,0.9791220239736026,3.9164880958944104,134455.0,33,25,33,0.6653304226577885
0,-0.1880063060779838,1.0,4.0,134453.0,34,25,34,0.5818062837469773
0,0.8888750969478078,0.6564238093701624,2.6256952374806497,134451.0,35,25,35,0.5649396064092276
0,0.7599603776977023,0.8492391145892838,3.3969564583571352,134449.0,36,25,36,0.4779773179647181
0,0.7219559574862638,0.8942543818114157,3.577017527245663,134447.0,37,25,37,0.4484581172485843
0,0.6546333678016499,0.9501071039100207,3.800428415640083,134445.0,38,25,38,0.5805889085294211
0,0.6543656903819125,0.9526423576746177,3.8105694306984708,134443.0,39,25,39,0.67259211184461
0,0.6785911417069879,0.9396493946386453,3.758597578554581,134441.0,40,25,40,0.544133048457349
